Workbook Name,Workbook ID,Start Time,End Time,Status,Job ID,Error Message
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-04-19 23:39:01,2026-04-19 23:41:12,Failed,N/A,Job 808dba6c-4bb2-49e7-ad49-54ea57476668 failed with notes ['com.tableausoftware.server.status.reporting.TableauRuntimeException: Missing password.\nInvalid username or password.']
AQI,af30aab2-1ea6-487f-ab78-4b759c7c3f6f,2026-04-19 23:41:13,2026-04-19 23:42:05,Success,27e0a9de-0bb3-435d-8f1b-451dad3df868,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-04-19 23:42:05,2026-04-19 23:42:19,Failed,N/A,Job 16137ec8-a68b-481e-9def-379b14186376 failed with notes ['com.tableausoftware.server.status.reporting.TableauRuntimeException: Missing password.\nInvalid username or password.']
Google Trend,bb430b45-8206-48da-afcd-c76d21cc435c,2026-04-20 00:07:12,2026-04-20 00:08:04,Success,e1d349be-e841-4055-a8be-a8b0883d395a,
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-04-20 00:08:04,2026-04-20 00:11:47,Success,b29075cf-947d-4486-8ba7-02648167de90,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-04-20 00:11:47,2026-04-20 00:12:40,Success,552c7065-5eb0-4f42-9fcf-2ba6fec5969b,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-04-20 00:12:40,2026-04-20 00:13:54,Failed,N/A,Job 6c660555-1f17-44e9-8d50-b54c5ab36a79 failed with notes ['com.tableausoftware.server.status.reporting.TableauRuntimeException: Missing password.\nInvalid username or password.']
AQI,af30aab2-1ea6-487f-ab78-4b759c7c3f6f,2026-04-20 00:13:54,2026-04-20 00:15:07,Success,905451d0-a7fe-46c8-ade1-e706623fcac7,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-04-20 00:15:07,2026-04-20 00:16:20,Failed,N/A,Job 15295737-9fb0-441f-8669-d4a6947e55e9 failed with notes ['com.tableausoftware.server.status.reporting.TableauRuntimeException: Missing password.\nInvalid username or password.']
Google Trend,bb430b45-8206-48da-afcd-c76d21cc435c,2026-04-20 06:57:57,2026-04-20 06:59:39,Success,293067eb-8777-4538-9c6e-76aaad1d832b,
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-04-20 06:59:39,2026-04-20 07:04:22,Success,ca601784-fd3f-4384-92d2-a1ff828a40e4,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-04-20 07:04:22,2026-04-20 07:06:35,Success,4d7784ff-687a-44c9-8ff7-b7dbf61348cd,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-04-20 07:06:36,2026-04-20 07:07:28,Failed,N/A,Job 69470842-66a5-4540-98ba-994915109bb9 failed with notes ['com.tableausoftware.server.status.reporting.TableauRuntimeException: Missing password.\nInvalid username or password.']
AQI,af30aab2-1ea6-487f-ab78-4b759c7c3f6f,2026-04-20 07:07:29,2026-04-20 07:08:42,Success,4bef9ce5-05c0-49c5-957f-4ee87f9e2d27,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-04-20 07:08:42,2026-04-20 07:09:20,Failed,N/A,Job 61b883f9-c88c-44ba-b8bc-73574537e9fb failed with notes ['com.tableausoftware.server.status.reporting.TableauRuntimeException: Missing password.\nInvalid username or password.']
Google Trend,bb430b45-8206-48da-afcd-c76d21cc435c,2026-04-20 23:39:22,2026-04-20 23:40:14,Success,b3229855-36c4-4f5d-8bd9-cfc4c42e4d71,
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-04-20 23:40:14,2026-04-20 23:43:28,Success,c618fd2c-97d0-49ca-b92c-5ccc43040299,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-04-20 23:43:28,2026-04-20 23:44:40,Success,94788445-201b-42e4-b3cc-06d398913503,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-04-20 23:44:40,2026-04-20 23:45:53,Success,0d7db5f1-a60d-4ec9-8027-9bdd3b3d1f9e,
AQI,af30aab2-1ea6-487f-ab78-4b759c7c3f6f,2026-04-20 23:45:53,2026-04-20 23:47:06,Success,7556053b-59cd-4686-b87b-faf058529e24,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-04-20 23:47:06,2026-04-20 23:47:59,Success,33ae00c0-c00e-4e32-831f-283a4e09f361,
Google Trend,bb430b45-8206-48da-afcd-c76d21cc435c,2026-04-21 23:32:08,2026-04-21 23:33:20,Success,49e33417-3c79-4ac1-b197-1d648eb3d99c,
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-04-21 23:33:20,2026-04-21 23:37:03,Success,79969505-79ae-493e-bef2-4a4d64aec88f,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-04-21 23:37:03,2026-04-21 23:37:55,Success,9fee76df-5dc4-43bc-9da2-dd30a3461798,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-04-21 23:37:56,2026-04-21 23:39:08,Success,7f6db499-0218-41a9-81c1-d58cb8a847ed,
AQI,af30aab2-1ea6-487f-ab78-4b759c7c3f6f,2026-04-21 23:39:08,2026-04-21 23:40:50,Success,7bad1a52-e5b1-4c3e-96b5-7f46957b4ec4,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-04-21 23:40:50,2026-04-21 23:41:42,Success,19f17b7c-d3e1-46dc-a458-68c26563acf0,
Google Trend,bb430b45-8206-48da-afcd-c76d21cc435c,2026-04-22 23:42:22,2026-04-22 23:42:42,Failed,N/A,Job 378723e0-407e-4eb5-b21b-57b3076678bc failed with notes ['com.tableausoftware.server.status.reporting.TableauRuntimeException: Missing password.\nInvalid username or password.']
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-04-22 23:42:42,2026-04-22 23:45:55,Success,8bf54a9e-8a4e-4672-9036-03123b2d3c6b,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-04-22 23:45:55,2026-04-22 23:46:51,Failed,N/A,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-04-22 23:46:51,2026-04-22 23:48:04,Success,b053b1aa-48c2-4ec0-8d3a-4b19cabcdbd1,
AQI,af30aab2-1ea6-487f-ab78-4b759c7c3f6f,2026-04-22 23:48:04,2026-04-22 23:49:47,Success,1aef8724-d45e-4169-b7eb-317b11a384cf,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-04-22 23:49:47,2026-04-22 23:51:59,Success,b440d2d2-99af-4639-860b-5a481caea272,
Google Trend,bb430b45-8206-48da-afcd-c76d21cc435c,2026-04-23 23:41:26,2026-04-23 23:42:05,Success,080b2734-da01-479a-ab25-54624bc5e272,
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-04-23 23:42:05,2026-04-23 23:45:18,Success,f40f377d-d617-45f4-99d0-4038ba736f9e,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-04-23 23:45:18,2026-04-23 23:46:31,Success,e572fbb6-68ac-4e29-af17-4b3d1b15f742,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-04-23 23:46:31,2026-04-23 23:47:24,Success,6e169ab5-5c55-4de3-8b51-ce0c7b46222f,
AQI,af30aab2-1ea6-487f-ab78-4b759c7c3f6f,2026-04-23 23:47:24,2026-04-23 23:48:38,Success,2fc4d9e8-087c-46fd-9b1d-4793ee3e9449,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-04-23 23:48:38,2026-04-23 23:49:51,Success,8c9c5ee7-4762-4611-a2da-7d82d4b03b19,
Google Trend,bb430b45-8206-48da-afcd-c76d21cc435c,2026-04-24 23:36:48,2026-04-24 23:37:26,Success,1951b290-76ae-4640-b87b-a24eff86bc58,
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-04-24 23:37:26,2026-04-24 23:42:09,Success,e4108035-193f-497f-90e0-727cdf1c3155,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-04-24 23:42:09,2026-04-24 23:42:36,Success,eb890269-cd65-44d9-80cd-1a2fdbaf5d32,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-04-24 23:42:37,2026-04-24 23:44:49,Success,192f30be-2a56-440d-be01-a2e58ce7aad1,
AQI,af30aab2-1ea6-487f-ab78-4b759c7c3f6f,2026-04-24 23:44:49,2026-04-24 23:47:01,Success,058cf565-544b-4294-a01d-3b3df6cc6512,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-04-24 23:47:01,2026-04-24 23:47:40,Success,57e065bf-739a-416d-824c-8f603a17f38a,
Google Trend,bb430b45-8206-48da-afcd-c76d21cc435c,2026-04-25 23:34:11,2026-04-25 23:34:38,Success,699119ff-8583-475b-8d1d-1439afb0185f,
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-04-25 23:34:38,2026-04-25 23:38:20,Success,cd38be81-91d3-4fb5-bab7-a9a27e01a5d5,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-04-25 23:38:20,2026-04-25 23:39:12,Success,de221775-d68a-4851-abbb-b7426c7492ee,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-04-25 23:39:12,2026-04-25 23:40:25,Success,76a920d0-01c9-47d2-bc7e-86a5dbdb9992,
AQI,af30aab2-1ea6-487f-ab78-4b759c7c3f6f,2026-04-25 23:40:25,2026-04-25 23:42:06,Success,63aa456e-395f-4a02-8a69-d1d45998e9a8,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-04-25 23:42:06,2026-04-25 23:42:58,Success,18e1f846-99f2-4103-858a-9954e916798d,
Google Trend,bb430b45-8206-48da-afcd-c76d21cc435c,2026-04-26 23:35:58,2026-04-26 23:36:36,Success,6d02c77f-9204-4102-9108-f1e9750b822c,
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-04-26 23:36:36,2026-04-26 23:41:20,Success,32eb169d-cf61-4684-8036-e9110e7f2331,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-04-26 23:41:20,2026-04-26 23:41:59,Success,fc037828-06fc-40f7-bfde-2459cc2b588d,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-04-26 23:41:59,2026-04-26 23:43:41,Success,b137de94-30bb-4349-8457-08412624319e,
AQI,af30aab2-1ea6-487f-ab78-4b759c7c3f6f,2026-04-26 23:43:41,2026-04-26 23:45:53,Success,ff1a8eaa-1a10-4585-94dd-6ce1d883b369,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-04-26 23:45:53,2026-04-26 23:47:07,Success,7b6d9e7a-68c3-43df-8ae8-7af61fcbf562,
Google Trend,bb430b45-8206-48da-afcd-c76d21cc435c,2026-04-27 23:50:42,2026-04-27 23:51:34,Success,76d0ff6b-c1ea-49b9-b390-94b8e1ee9a67,
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-04-27 23:51:34,2026-04-27 23:55:46,Success,fb29d534-3dc0-4a86-8dbc-bda754da94b9,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-04-27 23:55:46,2026-04-27 23:56:24,Success,d96d5a7d-d5d1-483c-a359-833c290caf56,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-04-27 23:56:24,2026-04-27 23:57:36,Success,cd56137d-e9b1-4097-8b64-46e6735f219a,
AQI,af30aab2-1ea6-487f-ab78-4b759c7c3f6f,2026-04-27 23:57:36,2026-04-27 23:58:49,Success,2e7b11de-5d53-449e-9996-0e6e839cdba1,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-04-27 23:58:49,2026-04-28 00:00:29,Success,544d9c5a-b795-4e93-a8f5-e18ed17f2fe0,
Google Trend,bb430b45-8206-48da-afcd-c76d21cc435c,2026-04-28 23:53:04,2026-04-28 23:53:42,Success,4036cd39-91e7-4597-a010-afbceb59991a,
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-04-28 23:53:42,2026-04-28 23:58:25,Success,fc76907a-22ac-4a59-b4d4-511bc0e5acc2,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-04-28 23:58:25,2026-04-28 23:59:39,Success,52fde6fd-e881-41bd-893e-df8a95c3fd6c,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-04-28 23:59:39,2026-04-29 00:01:21,Success,ce4378d4-b365-4b4d-b3fa-0a6a8a75e28b,
AQI,af30aab2-1ea6-487f-ab78-4b759c7c3f6f,2026-04-29 00:01:21,2026-04-29 00:03:33,Success,caf0d8fb-ce27-44cd-bc20-fd5e7542bc64,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-04-29 00:03:33,2026-04-29 00:04:46,Success,f7352736-ee57-40cb-9fc4-6f6c3dfa5f31,
Google Trend,bb430b45-8206-48da-afcd-c76d21cc435c,2026-04-29 23:52:01,2026-04-29 23:53:43,Success,78abb894-f3a7-4bdf-b46e-806b953a9d44,
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-04-29 23:53:43,2026-04-29 23:58:26,Success,15780fa4-d63a-4dfc-8edc-e21123d933ee,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-04-29 23:58:26,2026-04-30 00:00:07,Success,09977c9d-8f3e-4d0f-b04b-7c78fa48a4aa,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-04-30 00:00:08,2026-04-30 00:02:20,Success,40cde706-2adf-405b-9c3a-465f33b5359f,
AQI,af30aab2-1ea6-487f-ab78-4b759c7c3f6f,2026-04-30 00:02:20,2026-04-30 00:05:02,Success,97150e23-0f7a-47cb-80e1-59ab7a8c0a36,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-04-30 00:05:02,2026-04-30 00:07:45,Success,5c2e7838-b291-4d78-bd47-e893124e0a1f,
Google Trend,bb430b45-8206-48da-afcd-c76d21cc435c,2026-04-30 23:49:51,2026-04-30 23:51:32,Success,9376a45b-ab94-4494-8b97-ecae0340cfda,
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-04-30 23:51:32,2026-04-30 23:55:14,Success,f3fabaa7-1faa-442e-b947-db511122b620,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-04-30 23:55:14,2026-04-30 23:56:07,Success,38a92460-07a7-4872-95aa-919daaa837b4,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-04-30 23:56:07,2026-04-30 23:57:20,Success,e69a2fe9-92a9-44ee-a6ed-6e364555fe8c,
AQI,af30aab2-1ea6-487f-ab78-4b759c7c3f6f,2026-04-30 23:57:20,2026-05-01 00:00:02,Success,030138a5-7f82-4fe9-a586-d4f0be16847b,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-05-01 00:00:02,2026-05-01 00:02:45,Success,daae3e91-d1f2-49f4-90c9-dd551f552140,
Google Trend,bb430b45-8206-48da-afcd-c76d21cc435c,2026-05-01 23:47:32,2026-05-01 23:49:14,Success,d5d08173-077e-4790-b220-2a800ce83c7f,
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-05-01 23:49:14,2026-05-01 23:53:27,Success,4c898538-3b05-49db-9caa-4b8f48fb49ff,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-05-01 23:53:27,2026-05-01 23:54:41,Success,420abd11-d98c-41e4-9d1d-bd2bdbcdcca6,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-05-01 23:54:41,2026-05-01 23:55:54,Success,5e1285ce-e68b-445a-91c0-83bc03896821,
AQI,af30aab2-1ea6-487f-ab78-4b759c7c3f6f,2026-05-01 23:55:54,2026-05-01 23:57:07,Success,de85ef26-c3f8-4791-a5e9-2232ab705807,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-05-01 23:57:07,2026-05-01 23:58:20,Success,7de9a2dd-8864-49bf-a33f-be929432557a,
Google Trend,bb430b45-8206-48da-afcd-c76d21cc435c,2026-05-02 23:39:14,2026-05-02 23:40:06,Success,d9652d93-64a7-44ab-acc5-c0aebdefb026,
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-05-02 23:40:06,2026-05-02 23:44:18,Success,9b642414-363c-4cd0-9967-a1ff1984b58b,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-05-02 23:44:18,2026-05-02 23:44:56,Success,f99ac1bd-3b91-45e7-8e1e-3963910afbc9,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-05-02 23:44:56,2026-05-02 23:46:37,Success,96984c9e-2511-48e8-a7ff-fbab171bce4d,
AQI,af30aab2-1ea6-487f-ab78-4b759c7c3f6f,2026-05-02 23:46:37,2026-05-02 23:48:48,Success,8b3450d3-5b8e-4c8c-b06d-4772b6d8468b,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-05-02 23:48:48,2026-05-02 23:50:29,Success,2b3ff0a8-599a-43aa-bc02-cacf2e7153ea,
Google Trend,bb430b45-8206-48da-afcd-c76d21cc435c,2026-05-03 23:40:26,2026-05-03 23:41:18,Success,50d702ab-0484-4d20-ae47-c43ac633b23d,
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-05-03 23:41:18,2026-05-03 23:45:00,Success,59d675e3-6775-4629-b6d4-348957e806a7,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-05-03 23:45:00,2026-05-03 23:46:41,Success,6d9efbcf-4eda-4b42-b09c-bfac8a476b50,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-05-03 23:46:41,2026-05-03 23:47:54,Success,da12c56c-27fb-4095-b3b2-6caeab799822,
AQI,af30aab2-1ea6-487f-ab78-4b759c7c3f6f,2026-05-03 23:47:54,2026-05-03 23:48:46,Success,398b657c-1080-4b46-ae04-af2bcd56153c,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-05-03 23:48:46,2026-05-03 23:49:59,Success,295bfe64-dbec-4836-b046-d1a2bfd8d08c,
Google Trend,176b0932-aeec-42c1-860b-fad8dbe5fd9c,2026-05-03 23:49:59,2026-05-03 23:51:11,Failed,N/A,Job c9f9193d-c8e2-4240-b4c3-596bd65cd02d failed with notes ['com.tableausoftware.server.status.reporting.TableauRuntimeException: Missing password.\nInvalid username or password.']
Google Trend,bb430b45-8206-48da-afcd-c76d21cc435c,2026-05-04 23:51:26,2026-05-04 23:52:19,Success,eb5948b7-d0b9-4aa7-8407-6b6c9ff8cb81,
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-05-04 23:52:19,2026-05-04 23:56:01,Success,91d4db19-b589-4f93-9836-71406c80062f,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-05-04 23:56:01,2026-05-04 23:56:39,Success,33e1cf3a-db1c-439e-bfc1-31e4bd57f4de,
